iter	Passed	Remaining
1665	172676	345560
1666	172780	345458
1667	172883	345351
1668	172985	345246
1669	173088	345140
1670	173192	345037
1671	173296	344934
1672	173400	344831
1673	173503	344726
1674	173605	344620
1675	173708	344514
1676	173811	344410
1677	173914	344304
1678	174018	344201
1679	174120	344096
1680	174224	343991
1681	174327	343886
1682	174431	343784
1683	174534	343678
1684	174638	343576
1685	174742	343473
1686	174845	343368
1687	174948	343264
1688	175052	343161
1689	175156	343057
1690	175261	342957
1691	175365	342854
1692	175470	342752
1693	175573	342647
1694	175676	342542
1695	175778	342437
1696	175883	342336
1697	175985	342229
1698	176090	342127
1699	176192	342020
1700	176295	341915
1701	176398	341811
1702	176501	341705
1703	176603	341599
1704	176706	341493
1705	176809	341389
1706	176911	341282
1707	177014	341178
1708	177118	341075
1709	177221	340969
1710	177323	340863
1711	177426	340757
1712	177529	340653
1713	177632	340548
1714	177735	340443
1715	177837	340337
1716	177940	340232
1717	178044	340129
1718	178149	340027
1719	178252	339923
1720	178355	339818
1721	178457	339712
1722	178561	339609
1723	178666	339508
1724	178769	339402
1725	178872	339297
1726	178975	339193
1727	179078	339088
1728	179183	338986
1729	179285	338880
1730	179387	338774
1731	179491	338671
1732	179596	338569
1733	179701	338468
1734	179805	338365
1735	179907	338258
1736	180009	338152
1737	180114	338051
1738	180217	337945
1739	180320	337841
1740	180424	337739
1741	180527	337633
1742	180628	337526
1743	180731	337421
1744	180835	337318
1745	180938	337213
1746	181041	337108
1747	181145	337005
1748	181249	336902
1749	181352	336796
1750	181457	336695
1751	181559	336589
1752	181662	336484
1753	181764	336378
1754	181868	336275
1755	181971	336170
1756	182074	336066
1757	182177	335961
1758	182280	335855
1759	182382	335750
1760	182486	335645
1761	182588	335540
1762	182691	335434
1763	182793	335329
1764	182897	335225
1765	183000	335121
1766	183103	335016
1767	183206	334911
1768	183309	334807
1769	183413	334703
1770	183516	334599
1771	183621	334497
1772	183724	334393
1773	183827	334288
1774	183931	334184
1775	184034	334080
1776	184135	333972
1777	184238	333867
1778	184339	333759
1779	184444	333657
1780	184546	333551
1781	184651	333449
1782	184756	333348
1783	184861	333247
1784	184964	333143
1785	185068	333041
1786	185172	332938
1787	185276	332834
1788	185381	332732
1789	185485	332630
1790	185590	332528
1791	185693	332425
1792	185796	332320
1793	185898	332213
1794	186002	332110
1795	186104	332003
1796	186207	331899
1797	186309	331793
1798	186413	331688
1799	186516	331584
1800	186619	331479
1801	186723	331377
1802	186828	331276
1803	186931	331171
1804	187036	331070
1805	187139	330964
1806	187243	330862
1807	187346	330758
1808	187449	330653
1809	187552	330549
1810	187656	330445
1811	187759	330341
1812	187863	330238
1813	187965	330131
1814	188069	330028
1815	188173	329925
1816	188277	329822
1817	188381	329719
1818	188486	329617
1819	188589	329513
1820	188694	329411
1821	188798	329308
1822	188902	329206
1823	189005	329101
1824	189110	329000
1825	189213	328895
1826	189317	328793
1827	189421	328689
1828	189524	328585
1829	189629	328483
1830	189732	328378
1831	189834	328272
1832	189938	328169
1833	190041	328065
1834	190143	327959
1835	190247	327854
1836	190351	327752
1837	190456	327650
1838	190559	327546
1839	190661	327440
1840	190765	327336
1841	190867	327231
1842	190973	327132
1843	191079	327031
1844	191182	326927
1845	191287	326825
1846	191390	326720
1847	191494	326619
1848	191598	326515
1849	191703	326414
1850	191806	326309
1851	191910	326206
1852	192012	326100
1853	192115	325995
1854	192218	325890
1855	192319	325783
1856	192424	325680
1857	192526	325575
1858	192629	325469
1859	192732	325365
1860	192835	325260
1861	192939	325158
1862	193043	325054
1863	193145	324949
1864	193248	324844
1865	193352	324740
1866	193455	324636
1867	193559	324534
1868	193663	324431
1869	193769	324330
1870	193872	324226
1871	193973	324118
1872	194077	324015
1873	194181	323911
1874	194284	323807
1875	194389	323706
1876	194495	323605
1877	194598	323501
1878	194702	323398
1879	194806	323296
1880	194909	323190
1881	195014	323089
1882	195116	322983
1883	195219	322879
1884	195322	322774
1885	195425	322669
1886	195527	322563
1887	195630	322458
1888	195732	322352
1889	195835	322248
1890	195938	322143
1891	196041	322039
1892	196143	321933
1893	196247	321829
1894	196352	321727
1895	196456	321624
1896	196558	321519
1897	196662	321416
1898	196765	321311
1899	196870	321209
1900	196972	321103
1901	197076	320999
1902	197182	320900
1903	197286	320798
1904	197390	320694
1905	197495	320592
1906	197599	320490
1907	197702	320385
1908	197806	320282
1909	197909	320178
1910	198014	320077
1911	198117	319972
1912	198219	319866
1913	198322	319761
1914	198425	319656
1915	198529	319553
1916	198633	319450
1917	198737	319348
1918	198841	319245
1919	198945	319140
1920	199049	319038
1921	199153	318936
1922	199258	318833
1923	199362	318731
1924	199465	318627
1925	199569	318523
1926	199672	318418
1927	199777	318317
1928	199880	318212
1929	199983	318108
1930	200086	318003
1931	200189	317899
1932	200292	317795
1933	200395	317690
1934	200500	317588
1935	200602	317482
1936	200705	317377
1937	200809	317274
1938	200912	317170
1939	201015	317065
1940	201119	316962
1941	201222	316857
1942	201325	316752
1943	201428	316648
1944	201531	316544
1945	201634	316439
1946	201736	316334
1947	201839	316228
1948	201942	316124
1949	202046	316022
1950	202152	315921
1951	202271	315842
1952	202376	315739
1953	202479	315636
1954	202582	315530
1955	202684	315425
1956	202787	315320
1957	202889	315213
1958	202991	315109
1959	203093	315002
1960	203196	314897
1961	203298	314791
1962	203402	314687
1963	203506	314585
1964	203609	314480
1965	203713	314378
1966	203819	314277
1967	203923	314175
1968	204027	314072
1969	204130	313967
1970	204234	313863
1971	204337	313759
1972	204440	313654
1973	204541	313547
1974	204644	313442
1975	204748	313339
1976	204849	313232
1977	204953	313128
1978	205056	313024
1979	205159	312920
1980	205263	312817
1981	205365	312711
1982	205470	312610
1983	205574	312506
1984	205679	312404
1985	205782	312300
1986	205887	312198
1987	205991	312095
1988	206093	311990
1989	206196	311885
1990	206299	311779
1991	206401	311675
1992	206505	311572
1993	206609	311468
1994	206712	311363
1995	206815	311258
1996	206919	311155
1997	207021	311050
1998	207123	310944
1999	207228	310842
2000	207331	310738
2001	207434	310634
2002	207537	310529
2003	207642	310427
2004	207745	310323
2005	207849	310219
2006	207953	310116
2007	208055	310011
2008	208159	309907
2009	208264	309805
2010	208368	309703
2011	208472	309600
2012	208576	309497
2013	208680	309393
2014	208782	309288
2015	208886	309185
2016	208990	309082
2017	209094	308979
2018	209197	308874
2019	209300	308769
2020	209404	308667
2021	209509	308565
2022	209613	308462
2023	209716	308357
2024	209820	308255
2025	209924	308151
2026	210028	308048
2027	210133	307947
2028	210235	307841
2029	210339	307738
2030	210442	307633
2031	210544	307528
2032	210647	307422
2033	210749	307317
2034	210852	307213
2035	210957	307111
2036	211059	307005
2037	211162	306900
2038	211265	306796
2039	211369	306692
2040	211473	306589
2041	211576	306484
2042	211681	306384
2043	211784	306279
2044	211889	306178
2045	211993	306074
2046	212097	305971
2047	212202	305870
2048	212475	306010
2049	212580	305908
2050	212684	305805
2051	212788	305701
2052	212891	305597
2053	212995	305493
2054	213098	305389
2055	213203	305286
2056	213306	305183
2057	213412	305082
2058	213515	304977
2059	213617	304872
2060	213721	304768
2061	213824	304663
2062	213928	304559
2063	214033	304458
2064	214138	304356
2065	214243	304255
2066	214347	304151
2067	214449	304045
2068	214553	303942
2069	214657	303838
2070	214760	303734
2071	214864	303631
2072	214967	303526
2073	215071	303423
2074	215175	303320
2075	215281	303218
2076	215384	303114
2077	215488	303011
2078	215590	302905
2079	215695	302802
2080	215798	302699
2081	215902	302595
2082	216005	302490
2083	216109	302386
2084	216212	302283
2085	216316	302179
2086	216419	302074
2087	216524	301972
2088	216631	301874
2089	216736	301771
2090	216839	301667
2091	216942	301562
2092	217045	301457
2093	217147	301351
2094	217250	301247
2095	217353	301142
2096	217457	301039
2097	217560	300934
2098	217662	300828
2099	217767	300726
2100	217870	300621
2101	217972	300516
2102	218075	300411
2103	218178	300306
2104	218285	300207
2105	218388	300103
2106	218492	299999
2107	218596	299896
2108	218700	299793
2109	218806	299692
2110	218910	299589
2111	219013	299484
2112	219116	299380
2113	219224	299281
2114	219327	299177
2115	219432	299074
2116	219535	298971
2117	219640	298868
2118	219745	298766
2119	219847	298661
2120	219949	298555
2121	220052	298450
2122	220155	298345
2123	220259	298241
2124	220362	298137
2125	220467	298035
2126	220570	297930
2127	220673	297826
2128	220777	297722
2129	220881	297619
2130	220986	297517
2131	221090	297414
2132	221194	297311
2133	221298	297208
2134	221401	297103
2135	221504	296999
2136	221607	296894
2137	221710	296788
2138	221812	296682
2139	221916	296579
2140	222017	296473
2141	222120	296367
2142	222222	296262
2143	222326	296158
2144	222430	296055
2145	222533	295950
2146	222635	295845
2147	222738	295739
2148	222841	295636
2149	222944	295531
2150	223047	295426
2151	223150	295322
2152	223254	295218
2153	223356	295112
2154	223460	295009
2155	223562	294903
2156	223665	294799
2157	223767	294693
2158	223872	294590
2159	223975	294486
2160	224078	294382
2161	224184	294280
2162	224288	294177
2163	224391	294073
2164	224495	293969
2165	224597	293864
2166	224700	293759
2167	224803	293654
2168	224905	293549
2169	225009	293445
2170	225111	293339
2171	225214	293234
2172	225316	293129
2173	225419	293025
2174	225523	292921
2175	225627	292817
2176	225730	292713
2177	225833	292609
2178	225939	292507
2179	226043	292404
2180	226145	292299
2181	226249	292195
2182	226352	292091
2183	226456	291988
2184	226560	291884
2185	226663	291779
2186	226768	291677
2187	226870	291571
2188	226973	291468
2189	227076	291362
2190	227179	291258
2191	227282	291154
2192	227384	291048
2193	227486	290941
2194	227589	290837
2195	227692	290732
2196	227795	290628
2197	227899	290524
2198	228002	290420
2199	228106	290317
2200	228208	290211
2201	228310	290106
2202	228412	290000
2203	228514	289894
2204	228617	289789
2205	228721	289685
2206	228823	289580
2207	228927	289476
2208	229029	289371
2209	229133	289268
2210	229236	289164
2211	229339	289059
2212	229443	288955
2213	229546	288851
2214	229650	288747
2215	229753	288642
2216	229855	288537
2217	229959	288434
2218	230063	288330
2219	230167	288227
2220	230269	288121
2221	230373	288018
2222	230476	287913
2223	230580	287810
2224	230683	287706
2225	230787	287603
2226	230890	287498
2227	230993	287393
2228	231095	287288
2229	231197	287182
2230	231299	287076
2231	231403	286973
2232	231507	286870
2233	231610	286765
2234	231713	286661
2235	231817	286557
2236	231921	286454
2237	232024	286349
2238	232127	286245
2239	232232	286144
2240	232336	286039
2241	232437	285933
2242	232540	285829
2243	232642	285723
2244	232747	285620
2245	232850	285516
2246	232952	285411
2247	233055	285305
2248	233158	285201
2249	233262	285098
2250	233364	284993
2251	233469	284891
2252	233573	284787
2253	233677	284684
2254	233779	284578
2255	233881	284473
2256	233983	284367
2257	234085	284261
2258	234188	284156
2259	234291	284052
2260	234395	283949
2261	234500	283846
2262	234604	283743
2263	234708	283640
2264	234810	283534
2265	234913	283429
2266	235015	283324
2267	235118	283220
2268	235220	283115
2269	235323	283010
2270	235428	282907
2271	235530	282802
2272	235635	282700
2273	235739	282597
2274	235843	282493
2275	235946	282388
2276	236050	282285
2277	236154	282183
2278	236256	282077
2279	236358	281971
2280	236461	281867
2281	236565	281763
2282	236671	281662
2283	236775	281559
2284	236878	281455
2285	236983	281352
2286	237086	281248
2287	237188	281143
2288	237291	281038
2289	237394	280934
2290	237498	280830
2291	237601	280726
2292	237707	280625
2293	237809	280519
2294	237914	280417
2295	238018	280314
2296	238122	280210
2297	238225	280106
2298	238329	280003
2299	238433	279900
2300	238537	279797
2301	238643	279695
2302	238749	279594
2303	238852	279490
2304	238955	279385
2305	239057	279280
2306	239161	279176
2307	239262	279070
2308	239367	278968
2309	239471	278865
2310	239574	278760
2311	239678	278657
2312	239783	278555
2313	239889	278453
2314	239991	278349
2315	240096	278246
2316	240201	278144
2317	240303	278039
2318	240407	277935
2319	240511	277831
2320	240614	277728
2321	240717	277623
2322	240821	277519
2323	240924	277415
2324	241030	277314
2325	241133	277210
2326	241237	277106
2327	241341	277003
2328	241445	276900
2329	241548	276796
2330	241653	276693
2331	241756	276589
2332	241859	276485
2333	241964	276382
2334	242067	276278
2335	242170	276173
2336	242273	276069
2337	242376	275965
2338	242479	275860
2339	242581	275755
2340	242683	275649
2341	242788	275547
2342	242893	275444
2343	242997	275341
2344	243101	275238
2345	243205	275135
2346	243308	275031
2347	243411	274925
2348	243514	274822
2349	243617	274718
2350	243722	274615
2351	243825	274511
2352	243927	274405
2353	244030	274300
2354	244133	274197
2355	244237	274093
2356	244340	273989
2357	244445	273886
2358	244548	273782
2359	244651	273677
2360	244756	273575
2361	244858	273470
2362	244961	273366
2363	245064	273261
2364	245166	273156
2365	245270	273052
2366	245374	272949
2367	245478	272846
2368	245582	272742
2369	245687	272640
2370	245791	272537
2371	245895	272433
2372	245999	272330
2373	246104	272228
2374	246207	272124
2375	246311	272021
2376	246416	271918
2377	246519	271814
2378	246622	271709
2379	246727	271608
2380	246831	271504
2381	246934	271400
2382	247037	271295
2383	247141	271192
2384	247246	271089
2385	247348	270984
2386	247453	270882
2387	247559	270780
2388	247663	270677
2389	247767	270574
2390	247872	270472
2391	247976	270369
2392	248080	270265
2393	248182	270160
2394	248284	270054
2395	248387	269950
2396	248491	269846
2397	248595	269743
2398	248700	269641
2399	248803	269537
2400	248906	269433
2401	249010	269329
2402	249112	269224
2403	249215	269119
2404	249319	269016
2405	249421	268911
2406	249526	268808
2407	249630	268705
2408	249733	268600
2409	249837	268497
2410	249941	268394
2411	250044	268290
2412	250148	268186
2413	250253	268084
2414	250357	267980
2415	250461	267878
2416	250565	267773
2417	250669	267670
2418	250771	267566
2419	250876	267462
2420	250981	267360
2421	251084	267257
2422	251188	267153
2423	251293	267051
2424	251398	266949
2425	251502	266845
2426	251606	266742
2427	251710	266638
2428	251813	266534
2429	251917	266431
2430	252020	266326
2431	252123	266222
2432	252227	266119
2433	252330	266014
2434	252434	265911
2435	252537	265807
2436	252640	265703
2437	252742	265597
2438	252845	265493
2439	252948	265388
2440	253051	265284
2441	253156	265181
2442	253258	265076
2443	253360	264971
2444	253463	264866
2445	253567	264763
2446	253671	264660
2447	253774	264555
2448	253877	264451
2449	253982	264348
2450	254086	264245
2451	254190	264142
2452	254294	264039
2453	254397	263934
2454	254501	263831
2455	254606	263728
2456	254710	263625
2457	254816	263524
2458	254920	263421
2459	255024	263318
2460	255128	263214
2461	255233	263111
2462	255338	263009
2463	255443	262907
2464	255546	262803
2465	255650	262699
2466	255753	262596
2467	255859	262494
2468	255961	262389
2469	256065	262285
2470	256168	262181
2471	256271	262076
2472	256373	261971
2473	256476	261867
2474	256580	261763
2475	256682	261658
2476	256785	261554
2477	256891	261452
2478	256994	261348
2479	257098	261244
2480	257202	261141
2481	257306	261038
2482	257409	260933
2483	257512	260829
2484	257616	260726
2485	257721	260624
2486	257826	260521
2487	257929	260418
2488	258033	260314
2489	258138	260211
2490	258241	260107
2491	258344	260003
2492	258447	259898
2493	258550	259794
2494	258653	259690
2495	258757	259586
2496	258861	259483
2497	258965	259380
2498	259067	259275
2499	259170	259170
2500	259274	259067
2501	259378	258964
2502	259480	258858
2503	259584	258755
2504	259688	258651
2505	259790	258546
2506	259892	258441
2507	259997	258338
2508	260102	258236
2509	260206	258133
2510	260310	258029
2511	260413	257925
2512	260516	257820
2513	260618	257715
2514	260722	257612
2515	260826	257509
2516	260930	257405
2517	261032	257300
2518	261135	257196
2519	261240	257094
2520	261344	256990
2521	261446	256885
2522	261549	256780
2523	261650	256674
2524	261754	256570
2525	261857	256466
2526	261959	256361
2527	262064	256259
2528	262166	256153
2529	262270	256050
2530	262374	255947
2531	262477	255842
2532	262580	255738
2533	262682	255633
2534	262785	255529
2535	262887	255424
2536	262991	255320
2537	263095	255217
2538	263199	255113
2539	263303	255010
2540	263406	254906
2541	263510	254802
2542	263612	254697
2543	263717	254595
2544	263820	254490
2545	263921	254384
2546	264025	254280
2547	264128	254177
2548	264233	254074
2549	264337	253971
2550	264439	253866
2551	264542	253761
2552	264643	253655
2553	264749	253554
2554	264853	253451
2555	264958	253348
2556	265062	253245
2557	265167	253142
2558	265271	253039
2559	265376	252936
2560	265478	252832
2561	265582	252728
2562	265687	252625
2563	265790	252521
2564	265895	252419
2565	265999	252316
2566	266103	252212
2567	266205	252107
2568	266309	252004
2569	266412	251900
2570	266517	251797
2571	266623	251695
2572	266725	251590
2573	266829	251487
2574	266934	251385
2575	267038	251281
2576	267140	251176
2577	267244	251073
2578	267350	250971
2579	267454	250868
2580	267557	250764
2581	267662	250661
2582	267767	250558
2583	267872	250456
2584	267977	250353
2585	268083	250252
2586	268187	250149
2587	268291	250046
2588	268396	249943
2589	268499	249839
2590	268605	249737
2591	268710	249634
2592	268814	249531
2593	268917	249428
2594	269022	249325
2595	269126	249222
2596	269230	249118
2597	269333	249014
2598	269437	248911
2599	269540	248806
2600	269644	248702
2601	269747	248598
2602	269850	248495
2603	269954	248391
2604	270058	248287
2605	270160	248182
2606	270264	248079
2607	270368	247975
2608	270472	247872
2609	270574	247767
2610	270677	247663
2611	270781	247559
2612	270884	247455
2613	270987	247350
2614	271089	247246
2615	271192	247142
2616	271296	247038
2617	271400	246935
2618	271505	246832
2619	271609	246729
2620	271711	246624
2621	271815	246520
2622	271919	246417
2623	272023	246313
2624	272128	246211
2625	272231	246107
2626	272336	246004
2627	272439	245900
2628	272543	245796
2629	272646	245693
2630	272749	245589
2631	272852	245484
2632	272954	245379
2633	273057	245274
2634	273161	245171
2635	273266	245069
2636	273371	244966
2637	273474	244862
2638	273576	244757
2639	273681	244654
2640	273785	244551
2641	273887	244446
2642	273989	244341
2643	274092	244236
2644	274196	244133
2645	274299	244028
2646	274402	243924
2647	274504	243819
2648	274607	243715
2649	274711	243612
2650	274816	243509
2651	274917	243403
2652	275021	243299
2653	275125	243196
2654	275228	243092
2655	275331	242988
2656	275436	242885
2657	275539	242781
2658	275642	242677
2659	275746	242574
2660	275851	242471
2661	275956	242369
2662	276061	242266
2663	276166	242163
2664	276270	242060
2665	276372	241955
2666	276475	241851
2667	276580	241748
2668	276682	241643
2669	276786	241539
2670	276888	241435
2671	276993	241332
2672	277096	241228
2673	277198	241123
2674	277303	241020
2675	277405	240916
2676	277508	240811
2677	277610	240706
2678	277713	240602
2679	277815	240496
2680	277916	240391
2681	278020	240287
2682	278123	240183
2683	278227	240079
2684	278330	239976
2685	278434	239872
2686	278538	239769
2687	278641	239665
2688	278744	239560
2689	278849	239457
2690	278952	239354
2691	279055	239250
2692	279159	239146
2693	279262	239041
2694	279365	238937
2695	279469	238834
2696	279572	238730
2697	279675	238625
2698	279779	238522
2699	279882	238418
2700	279985	238314
2701	280090	238211
2702	280193	238107
2703	280299	238005
2704	280404	237903
2705	280509	237800
2706	280614	237698
2707	280718	237594
2708	280822	237491
2709	280927	237388
2710	281031	237285
2711	281133	237180
2712	281236	237076
2713	281338	236971
2714	281441	236867
2715	281545	236763
2716	281647	236658
2717	281749	236553
2718	281853	236449
2719	281955	236345
2720	282059	236242
2721	282162	236137
2722	282264	236032
2723	282367	235928
2724	282470	235824
2725	282573	235719
2726	282674	235614
2727	282777	235510
2728	282880	235405
2729	282983	235300
2730	283086	235197
2731	283190	235093
2732	283293	234989
2733	283396	234885
2734	283498	234780
2735	283601	234675
2736	283705	234572
2737	283809	234469
2738	283911	234364
2739	284016	234261
2740	284118	234156
2741	284221	234052
2742	284325	233948
2743	284430	233846
2744	284532	233742
2745	284634	233636
2746	284738	233533
2747	284844	233431
2748	284949	233328
2749	285055	233227
2750	285159	233124
2751	285264	233020
2752	285367	232917
2753	285471	232813
2754	285576	232711
2755	285679	232607
2756	285784	232504
2757	285887	232400
2758	285990	232296
2759	286093	232192
2760	286198	232089
2761	286301	231985
2762	286405	231881
2763	286510	231779
2764	286614	231675
2765	286719	231573
2766	286823	231469
2767	286927	231366
2768	287030	231262
2769	287132	231157
2770	287236	231053
2771	287340	230950
2772	287444	230846
2773	287548	230743
2774	287652	230640
2775	287756	230536
2776	287858	230432
2777	287961	230327
2778	288063	230222
2779	288165	230118
2780	288269	230014
2781	288371	229909
2782	288475	229805
2783	288577	229700
2784	288679	229595
2785	288782	229491
2786	288885	229387
2787	288989	229284
2788	289092	229180
2789	289195	229076
2790	289299	228972
2791	289401	228867
2792	289505	228764
2793	289609	228660
2794	289711	228556
2795	289815	228452
2796	289918	228348
2797	290023	228245
2798	290127	228142
2799	290232	228039
2800	290336	227936
2801	290440	227832
2802	290544	227729
2803	290648	227626
2804	290750	227521
2805	290855	227418
2806	290958	227314
2807	291060	227209
2808	291164	227106
2809	291269	227003
2810	291373	226899
2811	291476	226796
2812	291580	226692
2813	291682	226587
2814	291785	226483
2815	291889	226380
2816	291992	226275
2817	292094	226171
2818	292197	226067
2819	292301	225963
2820	292409	225863
2821	292513	225759
2822	292614	225654
2823	292720	225552
2824	292823	225447
2825	292926	225344
2826	293030	225240
2827	293133	225136
2828	293234	225031
2829	293338	224927
2830	293442	224823
2831	293545	224720
2832	293650	224616
2833	293755	224514
2834	293857	224409
2835	293961	224306
2836	294065	224203
2837	294168	224098
2838	294271	223994
2839	294374	223890
2840	294478	223786
2841	294583	223684
2842	294689	223582
2843	294792	223478
2844	294896	223375
2845	295000	223271
2846	295104	223167
2847	295206	223063
2848	295312	222961
2849	295416	222857
2850	295519	222753
2851	295620	222648
2852	295724	222545
2853	295829	222442
2854	295932	222337
2855	296035	222233
2856	296139	222130
2857	296244	222027
2858	296348	221924
2859	296450	221819
2860	296556	221717
2861	296660	221614
2862	296764	221510
2863	296868	221407
2864	296972	221304
2865	297075	221199
2866	297179	221096
2867	297281	220991
2868	297384	220887
2869	297488	220784
2870	297591	220680
2871	297696	220577
2872	297799	220473
2873	297903	220369
2874	298006	220265
2875	298111	220162
2876	298213	220058
2877	298318	219955
2878	298420	219850
2879	298525	219747
2880	298629	219644
2881	298731	219539
2882	298835	219436
2883	298939	219332
2884	299042	219228
2885	299144	219123
2886	299248	219020
2887	299351	218916
2888	299454	218811
2889	299557	218708
2890	299661	218604
2891	299765	218501
2892	299868	218396
2893	299970	218292
2894	300074	218188
2895	300177	218084
2896	300280	217980
2897	300384	217876
2898	300486	217772
2899	300591	217669
2900	300695	217566
2901	300798	217462
2902	300900	217357
2903	301004	217254
2904	301107	217150
2905	301212	217046
2906	301316	216943
2907	301419	216839
2908	301523	216736
2909	301627	216633
2910	301731	216529
2911	301833	216424
2912	301937	216321
2913	302040	216217
2914	302142	216112
2915	302247	216009
2916	302350	215905
2917	302452	215800
2918	302556	215697
2919	302660	215593
2920	302764	215490
2921	302868	215386
2922	302971	215282
2923	303073	215177
2924	303175	215073
2925	303278	214969
2926	303382	214865
2927	303485	214761
2928	303589	214657
2929	303694	214555
2930	303796	214450
2931	303901	214347
2932	304002	214242
2933	304105	214138
2934	304209	214035
2935	304313	213931
2936	304417	213828
2937	304520	213724
2938	304625	213621
2939	304729	213518
2940	304834	213415
2941	304937	213311
2942	305041	213207
2943	305144	213103
2944	305247	212999
2945	305353	212897
2946	305458	212794
2947	305561	212690
2948	305662	212585
2949	305767	212482
2950	305870	212378
2951	305972	212273
2952	306074	212168
2953	306178	212065
2954	306282	211962
2955	306388	211859
2956	306491	211755
2957	306594	211651
2958	306696	211547
2959	306800	211443
2960	306903	211339
2961	307007	211235
2962	307110	211132
2963	307213	211027
2964	307315	210923
2965	307417	210818
2966	307521	210714
2967	307625	210611
2968	307728	210507
2969	307833	210404
2970	307936	210300
2971	308039	210196
2972	308143	210093
2973	308246	209989
2974	308350	209885
2975	308454	209782
2976	308557	209678
2977	308658	209572
2978	308762	209469
2979	308864	209364
2980	308968	209261
2981	309071	209156
2982	309176	209054
2983	309280	208951
2984	309382	208846
2985	309485	208741
2986	309588	208637
2987	309692	208534
2988	309794	208429
2989	309898	208326
2990	310002	208223
2991	310105	208118
2992	310210	208015
2993	310313	207911
2994	310417	207808
2995	310521	207705
2996	310623	207600
2997	310726	207496
2998	310830	207392
2999	310931	207287
3000	311036	207184
3001	311139	207080
3002	311244	206977
3003	311347	206873
3004	311450	206770
3005	311555	206667
3006	311658	206563
3007	311760	206458
3008	311864	206354
3009	311967	206250
3010	312072	206148
3011	312175	206044
3012	312279	205940
3013	312384	205837
3014	312488	205734
3015	312593	205631
3016	312697	205528
3017	312801	205424
3018	312905	205321
3019	313008	205217
3020	313113	205114
3021	313216	205010
3022	313320	204907
3023	313423	204803
3024	313525	204698
3025	313629	204595
3026	313732	204490
3027	313835	204386
3028	313937	204281
3029	314040	204177
3030	314143	204074
3031	314249	203971
3032	314352	203867
3033	314453	203762
3034	314555	203658
3035	314658	203553
3036	314760	203448
3037	314862	203344
3038	314965	203240
3039	315069	203136
3040	315172	203033
3041	315275	202928
3042	315379	202825
3043	315483	202721
3044	315588	202619
3045	315693	202516
3046	315795	202411
3047	315898	202307
3048	316001	202203
3049	316104	202099
3050	316206	201994
3051	316310	201891
3052	316411	201786
3053	316517	201683
3054	316621	201580
3055	316722	201475
3056	316825	201371
3057	316927	201266
3058	317032	201164
3059	317136	201060
3060	317239	200956
3061	317343	200852
3062	317446	200749
3063	317550	200645
3064	317652	200540
3065	317756	200437
3066	317860	200333
3067	317963	200229
3068	318064	200124
3069	318166	200020
3070	318269	199916
3071	318373	199812
3072	318478	199709
3073	318580	199604
3074	318682	199500
3075	318784	199396
3076	318887	199291
3077	318991	199188
3078	319095	199085
3079	319200	198982
3080	319305	198879
3081	319410	198776
3082	319512	198671
3083	319616	198568
3084	319719	198464
3085	319823	198361
3086	319928	198258
3087	320031	198154
3088	320134	198050
3089	320238	197946
3090	320342	197843
3091	320444	197738
3092	320549	197636
3093	320653	197532
3094	320757	197429
3095	320861	197325
3096	320964	197221
3097	321067	197117
3098	321171	197014
3099	321274	196910
3100	321376	196805
3101	321477	196700
3102	321580	196596
3103	321682	196491
3104	321785	196387
3105	321888	196283
3106	321993	196180
3107	322096	196076
3108	322199	195972
3109	322303	195869
3110	322407	195765
3111	322510	195661
3112	322615	195558
3113	322718	195455
3114	322822	195351
3115	322925	195247
3116	323027	195142
3117	323130	195038
3118	323233	194935
3119	323337	194831
3120	323441	194728
3121	323546	194625
3122	323649	194521
3123	323753	194418
3124	323857	194314
3125	323960	194210
3126	324061	194105
3127	324166	194002
3128	324269	193898
3129	324372	193794
3130	324476	193691
3131	324582	193588
3132	324687	193486
3133	324791	193382
3134	324896	193279
3135	324999	193175
3136	325102	193071
3137	325207	192968
3138	325309	192864
3139	325413	192760
3140	325517	192657
3141	325621	192554
3142	325725	192450
3143	325831	192348
3144	325936	192245
3145	326040	192142
3146	326144	192038
3147	326249	191935
3148	326353	191832
3149	326457	191729
3150	326562	191626
3151	326667	191523
3152	326770	191419
3153	326882	191320
3154	326987	191217
3155	327091	191114
3156	327195	191011
3157	327297	190906
3158	327401	190802
3159	327504	190698
3160	327608	190595
3161	327712	190492
3162	327818	190389
3163	327923	190286
3164	328028	190184
3165	328133	190080
3166	328237	189977
3167	328342	189874
3168	328445	189770
3169	328548	189666
3170	328651	189562
3171	328753	189457
3172	328857	189354
3173	328959	189250
3174	329062	189146
3175	329165	189042
3176	329269	188938
3177	329371	188834
3178	329475	188730
3179	329579	188627
3180	329684	188524
3181	329788	188420
3182	329891	188316
3183	329995	188213
3184	330098	188109
3185	330201	188005
3186	330304	187901
3187	330407	187797
3188	330510	187693
3189	330615	187590
3190	330717	187486
3191	330820	187381
3192	330922	187277
3193	331026	187174
3194	331130	187070
3195	331235	186967
3196	331338	186863
3197	331443	186760
3198	331550	186658
3199	331655	186556
3200	331760	186453
3201	331863	186349
3202	331968	186246
3203	332071	186142
3204	332174	186038
3205	332279	185935
3206	332382	185831
3207	332484	185727
3208	332596	185627
3209	332702	185525
3210	332806	185422
3211	332910	185318
3212	333015	185215
3213	333117	185111
3214	333223	185008
3215	333326	184904
3216	333430	184801
3217	333534	184698
3218	333638	184594
