iter	RMSE
1512	0.1040299051
1513	0.1039238287
1514	0.1038519325
1515	0.1037896576
1516	0.1036796011
1517	0.1036071455
1518	0.1035044701
1519	0.1034411113
1520	0.1033745424
1521	0.1032849361
1522	0.1031996073
1523	0.1030778368
1524	0.1030083121
1525	0.1029180803
1526	0.1028328605
1527	0.1027617122
1528	0.1026553174
1529	0.102577445
1530	0.1025206151
1531	0.1024189091
1532	0.1023481432
1533	0.1022677283
1534	0.1021592167
1535	0.1020461069
1536	0.1019570997
1537	0.1019097651
1538	0.1018109459
1539	0.1017317611
1540	0.1016988309
1541	0.1016007593
1542	0.1015090939
1543	0.101406888
1544	0.1013599068
1545	0.1012918205
1546	0.1012440086
1547	0.1011390798
1548	0.1010754791
1549	0.1009685371
1550	0.1008746159
1551	0.1008023275
1552	0.1007578378
1553	0.1006900132
1554	0.1005680537
1555	0.1005047993
1556	0.1004347841
1557	0.1003258042
1558	0.1002662921
1559	0.1002178271
1560	0.1001698975
1561	0.1000892209
1562	0.1000301865
1563	0.0999516919
1564	0.09988522005
1565	0.09982466951
1566	0.09975146843
1567	0.09969201445
1568	0.09963316703
1569	0.09959038202
1570	0.0995302018
1571	0.09944225643
1572	0.09932484938
1573	0.09922901617
1574	0.09917747715
1575	0.09908359537
1576	0.09899261749
1577	0.0989306486
1578	0.09885426953
1579	0.09880614698
1580	0.09876239435
1581	0.09870958848
1582	0.09861388712
1583	0.09853360655
1584	0.09844792145
1585	0.09839271414
1586	0.0982942296
1587	0.09825386413
1588	0.09819013463
1589	0.09810423963
1590	0.0980313852
1591	0.09795097093
1592	0.09789713414
1593	0.09779979005
1594	0.09775408023
1595	0.09766637977
1596	0.09756048905
1597	0.09748293716
1598	0.09742073369
1599	0.0973396204
1600	0.09723210133
1601	0.09715067459
1602	0.09706042577
1603	0.09700799491
1604	0.09690984889
1605	0.09685823159
1606	0.09675024715
1607	0.09664500737
1608	0.09655890158
1609	0.09648948185
1610	0.09643438839
1611	0.09634964498
1612	0.09630100065
1613	0.0961929463
1614	0.09614878364
1615	0.09607835362
1616	0.09601855815
1617	0.0959345485
1618	0.09583905768
1619	0.09578982895
1620	0.09572749689
1621	0.09567124762
1622	0.09561090264
1623	0.09558153922
1624	0.09551787724
1625	0.09540605117
1626	0.09532469811
1627	0.09520811891
1628	0.09514874519
1629	0.09507006261
1630	0.0949997277
1631	0.09494577328
1632	0.09487328358
1633	0.09483462164
1634	0.09476777128
1635	0.09467167703
1636	0.09458315633
1637	0.09449536326
1638	0.09439752943
1639	0.09433714591
1640	0.09428332563
1641	0.09422470463
1642	0.09418328762
1643	0.09409470999
1644	0.09398994007
1645	0.09392042732
1646	0.09381714047
1647	0.09374830314
1648	0.09368371435
1649	0.09358118708
1650	0.09350827411
1651	0.09345778613
1652	0.09336940818
1653	0.09330113362
1654	0.09325603022
1655	0.09318096144
1656	0.09314846465
1657	0.09307901977
1658	0.09296141256
1659	0.09287162877
1660	0.09279247117
1661	0.09270851601
1662	0.09267333779
1663	0.09262035003
1664	0.09256303098
1665	0.09250441622
1666	0.09244189474
1667	0.09237975461
1668	0.09231378889
1669	0.0922597918
1670	0.09219253513
1671	0.09213834367
1672	0.09206752436
1673	0.09199673288
1674	0.09194313548
1675	0.09188523367
1676	0.09181254608
1677	0.09178179783
1678	0.09168977577
1679	0.09161970755
1680	0.09152951804
1681	0.09149345874
1682	0.09139492107
1683	0.09136552006
1684	0.0912818984
1685	0.09123987893
1686	0.09114754061
1687	0.09107842759
1688	0.09099377435
1689	0.09094119627
1690	0.09084509856
1691	0.09078575476
1692	0.09071867637
1693	0.09067419597
1694	0.0906182838
1695	0.09057496216
1696	0.09052750105
1697	0.09049899011
1698	0.09040561111
1699	0.0903452473
1700	0.09031402745
1701	0.09022658612
1702	0.09017940367
1703	0.09013583841
1704	0.09008068063
1705	0.09001524148
1706	0.08996925326
1707	0.08989349964
1708	0.08981889567
1709	0.08976795947
1710	0.08973693272
1711	0.0896969671
1712	0.08965206897
1713	0.08960738788
1714	0.08956487884
1715	0.08952722442
1716	0.08947718985
1717	0.08940800005
1718	0.08932685203
1719	0.08925122273
1720	0.08920506237
1721	0.08918077225
1722	0.08909448601
1723	0.08903191448
1724	0.08899155658
1725	0.08893848569
1726	0.0888929725
1727	0.08884708073
1728	0.08878378026
1729	0.08874289693
1730	0.08869723118
1731	0.08863866189
1732	0.08857979732
1733	0.08849724315
1734	0.08841992854
1735	0.08836260426
1736	0.08829340375
1737	0.08820594411
1738	0.08816329875
1739	0.08810137472
1740	0.08803085976
1741	0.08799236715
1742	0.0879532883
1743	0.08788982771
1744	0.08780372992
1745	0.08775541744
1746	0.08770972698
1747	0.08761916315
1748	0.08753209237
1749	0.0874716075
1750	0.08739525394
1751	0.08733622592
1752	0.08729020997
1753	0.08724453636
1754	0.08718341755
1755	0.08712874783
1756	0.08706291709
1757	0.08702123496
1758	0.08698638864
1759	0.08692932934
1760	0.08686967953
1761	0.08682786101
1762	0.08680241116
1763	0.08675000944
1764	0.08668877985
1765	0.08662470382
1766	0.08655847516
1767	0.08650805161
1768	0.08644760969
1769	0.08640460791
1770	0.08636028361
1771	0.08630742816
1772	0.08623675905
1773	0.08619483854
1774	0.0861281474
1775	0.08606344859
1776	0.08603182938
1777	0.08596392006
1778	0.08594401718
1779	0.08586676598
1780	0.08581192441
1781	0.08573684162
1782	0.08566708717
1783	0.08559825918
1784	0.08554140057
1785	0.08549735234
1786	0.08545439441
1787	0.08540058407
1788	0.08532668802
1789	0.08527138559
1790	0.08523204669
1791	0.08518684552
1792	0.08515008212
1793	0.08511790607
1794	0.08504180475
1795	0.08500913721
1796	0.0849530881
1797	0.08488785561
1798	0.08484815538
1799	0.08478600899
1800	0.08474477126
1801	0.08469868895
1802	0.08464724705
1803	0.08462615429
1804	0.08455245244
1805	0.08449711644
1806	0.08443014099
1807	0.084371747
1808	0.0843286798
1809	0.08427472994
1810	0.08423673916
1811	0.08417984581
1812	0.08409991829
1813	0.08406718511
1814	0.08399622447
1815	0.08394894673
1816	0.08389894874
1817	0.0838633897
1818	0.0837919049
1819	0.08375958143
1820	0.08368287599
1821	0.08362466224
1822	0.08355590711
1823	0.08352630634
1824	0.08346543715
1825	0.08341338604
1826	0.08332581447
1827	0.08324493804
1828	0.08318239072
1829	0.08310669198
1830	0.0830415193
1831	0.08299604798
1832	0.08292868234
1833	0.08284553108
1834	0.08281284077
1835	0.08276507263
1836	0.08267772551
1837	0.08258674961
1838	0.08253208432
1839	0.08249374248
1840	0.08244511567
1841	0.08240064824
1842	0.0823229271
1843	0.08226027985
1844	0.08221891419
1845	0.08217205813
1846	0.08210795033
1847	0.0820427691
1848	0.08198803883
1849	0.08193113522
1850	0.08188670732
1851	0.08181388121
1852	0.0817761058
1853	0.08171130366
1854	0.08166330862
1855	0.08163234881
1856	0.08157869479
1857	0.08155872539
1858	0.08150769751
1859	0.0814710328
1860	0.08143554018
1861	0.08135291907
1862	0.08131983056
1863	0.08127446268
1864	0.08123032065
1865	0.08118585396
1866	0.0811457169
1867	0.081062302
1868	0.08103244471
1869	0.0809451958
1870	0.08088421567
1871	0.08084609177
1872	0.08080748898
1873	0.08074822901
1874	0.08068628636
1875	0.08061144129
1876	0.08054597382
1877	0.08050610845
1878	0.08045660988
1879	0.08039923219
1880	0.08036370087
1881	0.08029100551
1882	0.08025821331
1883	0.08022629686
1884	0.08015975359
1885	0.08011578007
1886	0.08009620255
1887	0.08005658633
1888	0.08002735299
1889	0.07997747129
1890	0.07994133662
1891	0.07989446696
1892	0.07985065039
1893	0.07979477522
1894	0.07972480228
1895	0.07966593345
1896	0.07963936805
1897	0.07957617619
1898	0.07951714706
1899	0.07944022574
1900	0.07940602223
1901	0.07936896725
1902	0.07927650619
1903	0.07919991175
1904	0.07914542496
1905	0.07908644415
1906	0.07902465811
1907	0.07900159008
1908	0.0789411184
1909	0.0789008742
1910	0.07883879594
1911	0.07880700686
1912	0.07878005833
1913	0.07873465146
1914	0.07868369621
1915	0.07862360896
1916	0.07856993304
1917	0.07854337468
1918	0.07847472064
1919	0.07843497758
1920	0.07837856301
1921	0.07831835181
1922	0.07826066208
1923	0.07820114581
1924	0.07814731166
1925	0.07809253774
1926	0.07803315482
1927	0.07795448307
1928	0.07790874899
1929	0.07788783327
1930	0.0778628259
1931	0.07781959866
1932	0.07776280531
1933	0.07770415881
1934	0.07766263422
1935	0.07761342606
1936	0.07755392861
1937	0.0775034867
1938	0.07745333252
1939	0.07740412723
1940	0.07734143254
1941	0.07729196544
1942	0.07724520713
1943	0.07718161454
1944	0.07712449325
1945	0.07708211042
1946	0.0770296386
1947	0.0770029261
1948	0.07694730476
1949	0.07689738983
1950	0.0768485624
1951	0.076817533
1952	0.07676184037
1953	0.0767195397
1954	0.07667755049
1955	0.07663702097
1956	0.07660902895
1957	0.07657731995
1958	0.07654324741
1959	0.07652696573
1960	0.07646062098
1961	0.07642010583
1962	0.07636478467
1963	0.07629057642
1964	0.07623163644
1965	0.07620308408
1966	0.07615824891
1967	0.07611208798
1968	0.076060167
1969	0.07601131666
1970	0.07594859986
1971	0.07590171261
1972	0.07586890646
1973	0.07584887085
1974	0.07582837762
1975	0.07577737023
1976	0.07574960778
1977	0.07569209248
1978	0.07564949127
1979	0.07562458125
1980	0.07558049984
1981	0.07555644713
1982	0.0755023465
1983	0.07544843857
1984	0.07540485137
1985	0.07536249823
1986	0.0752978801
1987	0.07524510368
1988	0.07520212894
1989	0.07513975328
1990	0.07510963443
1991	0.07506907408
1992	0.07502230469
1993	0.07497495322
1994	0.07493166067
1995	0.07488281598
1996	0.07484728891
1997	0.07480204619
1998	0.07477023786
1999	0.07470035269
2000	0.07465578758
2001	0.07461041745
2002	0.07458373567
2003	0.07451693434
2004	0.07445346745
2005	0.07441879857
2006	0.07435265846
2007	0.07430590822
2008	0.07425386633
2009	0.07419762486
2010	0.07414036724
2011	0.07409356826
2012	0.07403939626
2013	0.07399783696
2014	0.07398120557
2015	0.07394464773
2016	0.07389780737
2017	0.07386531624
2018	0.07384710493
2019	0.07382648642
2020	0.0737851095
2021	0.07374409172
2022	0.07370364495
2023	0.07367647484
2024	0.07361713407
2025	0.07357607127
2026	0.07352491228
2027	0.073479955
2028	0.07344346568
2029	0.07339722289
2030	0.07334525921
2031	0.07331835523
2032	0.0732844558
2033	0.07324276118
2034	0.07319820267
2035	0.07313762225
2036	0.07311373866
2037	0.07306923394
2038	0.07302253228
2039	0.0729978068
2040	0.07295169975
2041	0.07291400528
2042	0.07284957518
2043	0.07282848357
2044	0.07276902674
2045	0.07273039278
2046	0.07267728643
2047	0.07262754851
2048	0.07257915075
2049	0.07250419648
2050	0.07243126217
2051	0.07238057898
2052	0.07233721147
2053	0.07226166845
2054	0.07221344217
2055	0.07215235573
2056	0.07211760769
2057	0.07206263941
2058	0.07201231626
2059	0.07197755032
2060	0.07193825146
2061	0.07188317238
2062	0.07184178629
2063	0.07178583883
2064	0.07174254588
2065	0.07170693608
2066	0.07167352224
2067	0.07163941137
2068	0.07158300003
2069	0.07154754021
2070	0.07149882341
2071	0.07144709886
2072	0.07142397867
2073	0.07137243868
2074	0.07131315174
2075	0.07125436181
2076	0.07119354603
2077	0.07114027737
2078	0.07112117598
2079	0.07107374496
2080	0.07103713934
2081	0.07100353477
2082	0.07096364017
2083	0.07093881108
2084	0.07090031059
2085	0.07086579192
2086	0.07083596491
2087	0.07078693378
2088	0.07073581908
2089	0.07068145823
2090	0.07063882296
2091	0.07058801835
2092	0.07057100677
2093	0.07055250583
2094	0.07049824838
2095	0.07044882689
2096	0.07038792796
2097	0.07034674203
2098	0.07031023975
2099	0.07027460482
2100	0.07025393224
2101	0.07020185396
2102	0.07015941611
2103	0.07011195871
2104	0.07003514515
2105	0.07000152849
2106	0.06994160899
2107	0.06988182782
2108	0.06983836392
2109	0.069761599
2110	0.06972648945
2111	0.0697016574
2112	0.06967212029
2113	0.0696008983
2114	0.06956149397
2115	0.06953410645
2116	0.06949937851
2117	0.06946239157
2118	0.06941684934
2119	0.06939635787
2120	0.06938018841
2121	0.06934638474
2122	0.06932042696
2123	0.06927656225
2124	0.06923150871
2125	0.0691734653
2126	0.06913406388
2127	0.06908371216
2128	0.06905673848
2129	0.06902897086
2130	0.06896222923
2131	0.06893313537
2132	0.06887698518
2133	0.06882781504
2134	0.06879563327
2135	0.06876226442
2136	0.06873641668
2137	0.06869397715
2138	0.06866048841
2139	0.06862187182
2140	0.06860142508
2141	0.06856513529
2142	0.06851784198
2143	0.06848856856
2144	0.06843185065
2145	0.06840277115
2146	0.06836775785
2147	0.0683320399
2148	0.06828373157
2149	0.06824689669
2150	0.06820202375
2151	0.06816119948
2152	0.0681212311
2153	0.06808892552
2154	0.06804588734
2155	0.06802381671
2156	0.06797162717
2157	0.0679552952
2158	0.06790458072
2159	0.06786726721
2160	0.06783462665
2161	0.0677693884
2162	0.06772501933
2163	0.06769031137
2164	0.06765157645
2165	0.06762165419
2166	0.06759222613
2167	0.06755477435
2168	0.06752235357
2169	0.06747598219
2170	0.06743678093
2171	0.06740826483
2172	0.06737032662
2173	0.06733947633
2174	0.06728867297
2175	0.06724836124
2176	0.06721557979
2177	0.06718599891
2178	0.06712790773
2179	0.06709737875
2180	0.06707821148
2181	0.0670304467
2182	0.06697910735
2183	0.06695046232
2184	0.06690555017
2185	0.06685410547
2186	0.06681688871
2187	0.0667785263
2188	0.06675216576
2189	0.06673031051
2190	0.06668596322
2191	0.06664748756
2192	0.06662628963
2193	0.06660340106
2194	0.06655475804
2195	0.06652967202
2196	0.06647840174
2197	0.06644410668
2198	0.06641234454
2199	0.06636524512
2200	0.06634928523
2201	0.06630428323
2202	0.06626170228
2203	0.06624445006
2204	0.06620866722
2205	0.06615498847
2206	0.06612447809
2207	0.06608016366
2208	0.06606800789
2209	0.06603193823
2210	0.06600245174
2211	0.06596388364
2212	0.06591199129
2213	0.06588110966
2214	0.06583611045
2215	0.06578443077
2216	0.06574515547
2217	0.06570905911
2218	0.0656787837
2219	0.06564923475
2220	0.06560523116
2221	0.06556169873
2222	0.06553567712
2223	0.06548907822
2224	0.06545721913
2225	0.06540825453
2226	0.06539189697
2227	0.06535289449
2228	0.06531667799
2229	0.06529071021
2230	0.06525436246
2231	0.06520010137
2232	0.06515355959
2233	0.06511858941
2234	0.06509203831
2235	0.06505722589
2236	0.06501612288
2237	0.06498783006
2238	0.0649388064
2239	0.06487619603
2240	0.06484187458
2241	0.06482019329
2242	0.06479064574
2243	0.06475285719
2244	0.06467680067
2245	0.06464692067
2246	0.06460693759
2247	0.06456554466
2248	0.06452244241
2249	0.06449422665
2250	0.06446344598
2251	0.06443197785
2252	0.0643866685
2253	0.06433423334
2254	0.06430876866
2255	0.06427956871
2256	0.06426343138
2257	0.06424356926
2258	0.06422271808
2259	0.06421183609
2260	0.06417874625
2261	0.06411959111
2262	0.0640753646
2263	0.06402911606
2264	0.06399672416
2265	0.06397313159
2266	0.06396148338
2267	0.06391877705
2268	0.06390136646
2269	0.06388707029
2270	0.06385961834
2271	0.06384450534
2272	0.06381468078
2273	0.06377729387
2274	0.06373607525
2275	0.0637078283
2276	0.06367221942
2277	0.06364303821
2278	0.06362843928
2279	0.06360259608
2280	0.06357552108
2281	0.06352963071
2282	0.0634793185
2283	0.06344643366
2284	0.06341888719
2285	0.06336415684
2286	0.06333942837
2287	0.0633162622
2288	0.0632891312
2289	0.0632562506
2290	0.06320798458
2291	0.06317714345
2292	0.06312405692
2293	0.06309714675
2294	0.06305568376
2295	0.06301563603
2296	0.06298081185
2297	0.06296522726
2298	0.06294405624
2299	0.06290372002
2300	0.06287063451
2301	0.06282744792
2302	0.0627887292
2303	0.06276508152
2304	0.06273281848
2305	0.06271694076
2306	0.06267738498
2307	0.06264688051
2308	0.06261912345
2309	0.06256394236
2310	0.06253918684
2311	0.06251035865
2312	0.06245332609
2313	0.06241081164
2314	0.06239156377
2315	0.06233737619
2316	0.06228632391
2317	0.0622655709
2318	0.0622352737
2319	0.06221551494
2320	0.06218114958
2321	0.06213937337
2322	0.06211777861
2323	0.06207427164
2324	0.06204033001
2325	0.06201549441
2326	0.06197265583
2327	0.0619474738
2328	0.06191822738
2329	0.06188052438
2330	0.06185443056
2331	0.06182390465
2332	0.06180245501
2333	0.06177357936
2334	0.06174141849
2335	0.06170563309
2336	0.06167566811
2337	0.06165134775
2338	0.06162797725
2339	0.06160338188
2340	0.06159342414
2341	0.06154172052
2342	0.06152034352
2343	0.06149738515
2344	0.06148201663
2345	0.06143784368
2346	0.06140418422
2347	0.06138066819
2348	0.06133875846
2349	0.06128992311
2350	0.06123196345
2351	0.06120956384
2352	0.06117881934
2353	0.0611408359
2354	0.06109804875
2355	0.06105869863
2356	0.06103984485
2357	0.06099836328
2358	0.06096791264
2359	0.06093869334
2360	0.06089859065
2361	0.0608850375
2362	0.06086063285
2363	0.06083123403
2364	0.06081319208
2365	0.06077346361
2366	0.06075227348
2367	0.06070853313
2368	0.06068256645
2369	0.06063490653
2370	0.06060268305
2371	0.06056732615
2372	0.06052590664
2373	0.06049367379
2374	0.06046207109
2375	0.06042297194
2376	0.06038828687
2377	0.06036302951
2378	0.06033914258
2379	0.0603036207
2380	0.06027611464
2381	0.06024256405
2382	0.06020675802
2383	0.06017240992
2384	0.06012553903
2385	0.06009861671
2386	0.06005988356
2387	0.06001648355
2388	0.05999537679
2389	0.05995863703
2390	0.05991780816
2391	0.05989490654
2392	0.05987212269
2393	0.05984452378
2394	0.05982699322
2395	0.05980713194
2396	0.05976333009
2397	0.05973440574
2398	0.05967032645
2399	0.0596493018
2400	0.05962322673
2401	0.05957309811
2402	0.05955341715
2403	0.05951737683
2404	0.05948419069
2405	0.05946760836
2406	0.05944055443
2407	0.05939770977
2408	0.05937733988
2409	0.05935018984
2410	0.05930372293
2411	0.05927682138
2412	0.05925295468
2413	0.05922970184
2414	0.05919317649
2415	0.0591580905
2416	0.05912416707
2417	0.05908889588
2418	0.05907287761
2419	0.05902814592
2420	0.05898728835
2421	0.05895302214
2422	0.05892847439
2423	0.0588900632
2424	0.0588586845
2425	0.05882147803
2426	0.05877765049
2427	0.05875051701
2428	0.05871162563
2429	0.05868235681
2430	0.05865332631
2431	0.05862431553
2432	0.05859423638
2433	0.0585681838
2434	0.05852377287
2435	0.05850890179
2436	0.05848630117
2437	0.05846212433
2438	0.05842609333
2439	0.05840113314
2440	0.05836857051
2441	0.05834024049
2442	0.05832164081
2443	0.05830171786
2444	0.0582780566
2445	0.05823386525
2446	0.05820785742
2447	0.05818214177
2448	0.0581625093
2449	0.05813313776
2450	0.05810428915
2451	0.05808038081
2452	0.058037036
2453	0.0580197445
2454	0.05799690609
2455	0.05795488945
2456	0.05792069546
2457	0.05787031925
2458	0.05784854765
2459	0.05780337632
2460	0.05778087665
2461	0.05775434605
2462	0.05770633523
2463	0.05767029724
2464	0.0576372049
2465	0.05762210137
2466	0.05759132706
2467	0.05755660815
2468	0.05753167854
2469	0.05751852467
2470	0.05748583545
2471	0.05746497644
2472	0.05745254163
2473	0.05742924316
2474	0.05740114971
2475	0.05737108213
2476	0.05734897608
2477	0.05729588454
2478	0.05727505739
2479	0.05725212406
2480	0.05722378369
2481	0.05718872391
2482	0.05716739025
2483	0.05713552214
2484	0.05711388124
2485	0.05706553254
2486	0.05703981282
2487	0.05702050665
2488	0.05698631694
2489	0.05695810293
2490	0.05693185973
2491	0.05690341164
2492	0.05688147156
2493	0.05684219538
2494	0.05682958543
2495	0.05680454049
2496	0.05677546897
2497	0.05673953324
2498	0.05672507727
2499	0.05669155938
2500	0.05666333228
2501	0.05663346189
2502	0.05661473449
2503	0.0565853665
2504	0.05656265203
2505	0.05655383829
2506	0.05653931809
2507	0.05650985319
2508	0.05647546425
2509	0.05642707756
2510	0.05640039515
2511	0.05638473081
2512	0.05636042157
2513	0.05634767019
2514	0.05633051569
2515	0.05630661282
2516	0.05627468913
2517	0.0562509982
2518	0.05623039773
2519	0.05617717987
2520	0.0561279437
2521	0.05611131267
2522	0.05607681254
2523	0.0560725384
2524	0.05603895689
2525	0.05600946169
2526	0.05598880806
2527	0.05594315254
2528	0.0559249352
2529	0.05588412451
2530	0.05585242274
2531	0.05582555612
2532	0.05579786389
2533	0.05576011133
2534	0.0557284976
2535	0.0557092639
2536	0.05568921119
2537	0.05566280638
2538	0.05562627668
2539	0.05561145376
2540	0.055578614
2541	0.05555890423
2542	0.0555365031
2543	0.05549768174
2544	0.0554726936
2545	0.05546213976
2546	0.05543738421
2547	0.05540918279
2548	0.05537072629
2549	0.05533722462
2550	0.05532001354
2551	0.05530734949
2552	0.05528362845
2553	0.05523605676
2554	0.05520182344
2555	0.05516628347
2556	0.05514228424
2557	0.05511173071
2558	0.05507343522
2559	0.05503496587
2560	0.05501782087
2561	0.05500328923
2562	0.05496249672
2563	0.05493833187
2564	0.05489470635
2565	0.05487425627
2566	0.05484723469
2567	0.05483554743
2568	0.05480833592
2569	0.05478781135
2570	0.05475481002
2571	0.05470190493
2572	0.05469297407
2573	0.05465831207
2574	0.05462748593
2575	0.05459216179
2576	0.05457664161
2577	0.05454410855
2578	0.05451275463
2579	0.05447763806
2580	0.05444958879
2581	0.05440010803
2582	0.05437302303
2583	0.0543469467
2584	0.05431911273
2585	0.05427579202
2586	0.05424457588
2587	0.0542192586
2588	0.05418315765
2589	0.0541647757
2590	0.0541231821
2591	0.05408582847
2592	0.05406024028
2593	0.05403851847
2594	0.05400831456
2595	0.05396936477
2596	0.05394973794
2597	0.05392570261
2598	0.05388871386
2599	0.05386769828
2600	0.05384474988
2601	0.05381529743
2602	0.05377586742
2603	0.05375019822
2604	0.05371293779
2605	0.05368548062
2606	0.0536459297
2607	0.05362848972
2608	0.05359358293
2609	0.05357282275
2610	0.05354585766
2611	0.05352216581
2612	0.05350062278
2613	0.05346455215
2614	0.05343201933
2615	0.05341174988
2616	0.05338117951
2617	0.05334053508
2618	0.05330747856
2619	0.05328697021
2620	0.05325888453
2621	0.0532394424
2622	0.05319923355
2623	0.05316993406
2624	0.05313545666
2625	0.05310952945
2626	0.05306634149
2627	0.05303708562
2628	0.0530109019
2629	0.05298794181
2630	0.0529714948
2631	0.05295855324
2632	0.0529382138
2633	0.05291644893
2634	0.05287953415
2635	0.05284339995
2636	0.05280760363
2637	0.0527773292
2638	0.05276125524
2639	0.05272110875
2640	0.05269199865
2641	0.05267561303
2642	0.05265275851
2643	0.0526280209
2644	0.05260807764
2645	0.05258291484
2646	0.05256156332
2647	0.05254134453
2648	0.05251819519
2649	0.05248152753
2650	0.05243964613
2651	0.05242968377
2652	0.05239758065
2653	0.05237011089
2654	0.05233785062
2655	0.05232076691
2656	0.05229573747
2657	0.05226513434
2658	0.05224665149
2659	0.05221934209
2660	0.05217870809
2661	0.05214273794
2662	0.05212138374
2663	0.05207887534
2664	0.05206195926
2665	0.05204808001
2666	0.05202138839
2667	0.05198533974
2668	0.05195862601
2669	0.05193219838
2670	0.05191128656
2671	0.05188530729
2672	0.05185625957
2673	0.05183579815
2674	0.05179868602
2675	0.05178119078
2676	0.05176581763
2677	0.05175029556
2678	0.05172400355
2679	0.05171279452
2680	0.05170356101
2681	0.05167960073
2682	0.05164832289
2683	0.0516294399
2684	0.05161508764
2685	0.05159530546
2686	0.05157316767
2687	0.05156001389
2688	0.05154458906
2689	0.05152027916
2690	0.05150352689
2691	0.05148219162
2692	0.05146617925
2693	0.05144502278
2694	0.05142883109
2695	0.05140000028
2696	0.05136844775
2697	0.05135365376
2698	0.05132116252
2699	0.05130070507
2700	0.05128028459
2701	0.05126600286
2702	0.05124286869
2703	0.05120713698
2704	0.05118690322
2705	0.0511598754
2706	0.05112397867
2707	0.05109998546
2708	0.051079804
2709	0.05105503994
2710	0.05101209051
2711	0.0509907023
2712	0.05096021148
2713	0.05094716378
2714	0.05092010582
2715	0.05089044516
2716	0.05088268147
2717	0.05086842669
2718	0.05084126682
2719	0.05081962246
2720	0.05078456873
2721	0.05076246081
2722	0.05073475066
2723	0.05071312931
2724	0.05069336874
2725	0.05066755406
2726	0.05065945923
2727	0.0506233178
2728	0.05060356582
2729	0.05059265756
2730	0.05056982495
2731	0.05053545363
2732	0.05052774367
2733	0.05050596078
2734	0.0504852647
2735	0.05045451222
2736	0.05043904761
2737	0.05042205505
2738	0.050410544
2739	0.05037587395
2740	0.05036577702
2741	0.05034015384
2742	0.05031872675
2743	0.05027107782
2744	0.05026023347
2745	0.05025156844
2746	0.05023451665
2747	0.05019519569
2748	0.05015501112
2749	0.05011345489
2750	0.05009314062
2751	0.05007458725
2752	0.05004812757
2753	0.05002520416
2754	0.04999504414
2755	0.0499752249
2756	0.04994872944
2757	0.04992650217
2758	0.04991346037
2759	0.04989141773
2760	0.04985746502
2761	0.04983197528
2762	0.04980531066
2763	0.04976757863
2764	0.04974386181
2765	0.04971667378
2766	0.04968969956
2767	0.04966773343
2768	0.04965488217
2769	0.04964047616
2770	0.04962658326
2771	0.04959707817
2772	0.04957495852
2773	0.04954239444
2774	0.04952536827
2775	0.04949943121
2776	0.04948886421
2777	0.04946879539
2778	0.04945789212
2779	0.04943541436
2780	0.0494067044
2781	0.04939801745
2782	0.04938551569
2783	0.04937475811
2784	0.04936055597
2785	0.04933565612
2786	0.04930953605
2787	0.04927648271
2788	0.04926162005
2789	0.04924287731
2790	0.0492264721
2791	0.04921736
2792	0.04919113862
2793	0.04916458868
2794	0.04914806956
2795	0.0491261418
2796	0.0491008231
2797	0.04908438541
2798	0.04906960179
2799	0.04904222232
2800	0.04902714272
2801	0.04900155816
2802	0.04896917568
2803	0.0489356151
2804	0.0489214016
2805	0.04888760162
2806	0.04886462469
2807	0.04884504466
2808	0.04882844329
2809	0.04878896815
2810	0.04875920219
2811	0.04873273645
2812	0.04871131073
2813	0.04869032071
2814	0.048672281
2815	0.04864293245
2816	0.04862453761
2817	0.04860639339
2818	0.04858813846
2819	0.04855476954
2820	0.04851044582
2821	0.04847604026
2822	0.04846647883
2823	0.04842664563
2824	0.04841477751
2825	0.0483801843
2826	0.04835628309
2827	0.04833092463
2828	0.04832153915
2829	0.04830394326
2830	0.04827452552
2831	0.04825764941
2832	0.04823996478
2833	0.04821375084
2834	0.0482037947
2835	0.04817074271
2836	0.0481502993
2837	0.04812534824
2838	0.04810405224
2839	0.04809438841
2840	0.04807202818
2841	0.04803538996
2842	0.04800945877
2843	0.04799135605
2844	0.04796980317
2845	0.04795178201
2846	0.0479215641
2847	0.04790853212
2848	0.04788767798
2849	0.04786373306
2850	0.04784165647
2851	0.04783230696
2852	0.04779814845
2853	0.04776969006
2854	0.04774372475
2855	0.04772229373
2856	0.04770636907
2857	0.04768160054
2858	0.04766335121
2859	0.04765362451
2860	0.04762581983
2861	0.04760375004
2862	0.04758617616
2863	0.04756497497
2864	0.04754881619
2865	0.04753148098
2866	0.04751522444
2867	0.0474986611
2868	0.04748013982
2869	0.04745019805
2870	0.04743425524
2871	0.04741140614
2872	0.04739299062
2873	0.04736716754
2874	0.04734977916
2875	0.04732579996
2876	0.04730174187
2877	0.0472725195
2878	0.04725825552
2879	0.04722453952
2880	0.04719968756
2881	0.04719405438
2882	0.04717296467
2883	0.04714667072
2884	0.04712986401
2885	0.04711723829
2886	0.04708704118
2887	0.04706426942
2888	0.04705080545
2889	0.04702218787
2890	0.04700264168
2891	0.04697798587
2892	0.04695827341
2893	0.04695176648
2894	0.04692334635
2895	0.04691282257
2896	0.04688321865
2897	0.04686165453
2898	0.04684617845
2899	0.04681225557
2900	0.04679348734
2901	0.04677759285
2902	0.04676536248
2903	0.04674051397
2904	0.04672215603
2905	0.04670155386
2906	0.04667999823
2907	0.04665787341
2908	0.04662916811
2909	0.0466008899
2910	0.04658554175
2911	0.04657116676
