iter	RMSE
1513	0.1121672355
1514	0.1120962763
1515	0.1120325368
1516	0.1119221417
1517	0.1118444573
1518	0.1117349442
1519	0.1116776885
1520	0.1116083481
1521	0.1115193567
1522	0.1114269801
1523	0.111300591
1524	0.1112266015
1525	0.1111357112
1526	0.1110381547
1527	0.1109644468
1528	0.110859659
1529	0.1107780072
1530	0.1107224375
1531	0.1106197573
1532	0.1105500403
1533	0.110472394
1534	0.1103646896
1535	0.1102456719
1536	0.1101499491
1537	0.1101032003
1538	0.1100011817
1539	0.1099203868
1540	0.1098851741
1541	0.1097858725
1542	0.1096978454
1543	0.1095938683
1544	0.1095486326
1545	0.1094839159
1546	0.1094377175
1547	0.1093303492
1548	0.1092663482
1549	0.1091593795
1550	0.1090691235
1551	0.1089969509
1552	0.1089563516
1553	0.1088844043
1554	0.1087538197
1555	0.1086948456
1556	0.1086228994
1557	0.1085115137
1558	0.1084521241
1559	0.1084028612
1560	0.1083486295
1561	0.1082695881
1562	0.1082097026
1563	0.108128436
1564	0.1080623649
1565	0.1080062484
1566	0.1079316806
1567	0.107872042
1568	0.1078093973
1569	0.1077694533
1570	0.1077068105
1571	0.1076225424
1572	0.1075064254
1573	0.1074092444
1574	0.1073583872
1575	0.1072602069
1576	0.1071703041
1577	0.1071044067
1578	0.1070225574
1579	0.1069781065
1580	0.1069327692
1581	0.1068821062
1582	0.1067809031
1583	0.1066942174
1584	0.1066117912
1585	0.1065620019
1586	0.106461246
1587	0.1064192833
1588	0.1063505167
1589	0.1062641215
1590	0.106188326
1591	0.1061043868
1592	0.1060463859
1593	0.1059459709
1594	0.1058977865
1595	0.1058092005
1596	0.1057018597
1597	0.1056215369
1598	0.1055555562
1599	0.1054695692
1600	0.105359667
1601	0.1052769335
1602	0.105184953
1603	0.1051328037
1604	0.1050319255
1605	0.1049781262
1606	0.1048666706
1607	0.1047639454
1608	0.1046774348
1609	0.104607161
1610	0.1045527492
1611	0.1044652117
1612	0.1044179672
1613	0.1043068436
1614	0.1042680824
1615	0.104197119
1616	0.1041394152
1617	0.1040489773
1618	0.1039534919
1619	0.1039037456
1620	0.1038365549
1621	0.1037778157
1622	0.1037171762
1623	0.1036851766
1624	0.1036193428
1625	0.103506671
1626	0.1034272618
1627	0.1033069335
1628	0.1032549591
1629	0.103175815
1630	0.1031023871
1631	0.1030512146
1632	0.1029728197
1633	0.1029367114
1634	0.1028655844
1635	0.1027769508
1636	0.1026872079
1637	0.1025988678
1638	0.1024943455
1639	0.1024297985
1640	0.1023757695
1641	0.1023165711
1642	0.1022748429
1643	0.1021864706
1644	0.1020755615
1645	0.1020056117
1646	0.1019005923
1647	0.1018274769
1648	0.1017588734
1649	0.1016501246
1650	0.1015740369
1651	0.1015206717
1652	0.1014299667
1653	0.1013663067
1654	0.1013253833
1655	0.1012467837
1656	0.1012107239
1657	0.1011412994
1658	0.1010184779
1659	0.1009283724
1660	0.1008488718
1661	0.1007659069
1662	0.1007348497
1663	0.1006812231
1664	0.1006260199
1665	0.100565043
1666	0.1005019139
1667	0.1004404327
1668	0.1003690037
1669	0.1003137326
1670	0.1002466151
1671	0.1001947543
1672	0.100122507
1673	0.1000524694
1674	0.09999790392
1675	0.09993696065
1676	0.09986403849
1677	0.09983384365
1678	0.09973938311
1679	0.09966807875
1680	0.09957862451
1681	0.09954158463
1682	0.0994426664
1683	0.09941474859
1684	0.0993306335
1685	0.09929098824
1686	0.09919900331
1687	0.09912376626
1688	0.09903706639
1689	0.09898331394
1690	0.09888420591
1691	0.0988263989
1692	0.09875909998
1693	0.09871432366
1694	0.0986554477
1695	0.09861688968
1696	0.09856822543
1697	0.09853764792
1698	0.09844368462
1699	0.09838006055
1700	0.09835030068
1701	0.09825828316
1702	0.0982091134
1703	0.09816566333
1704	0.09810854286
1705	0.09804249931
1706	0.0979939315
1707	0.09791730917
1708	0.09783961064
1709	0.09778817757
1710	0.09775470686
1711	0.09771489704
1712	0.09766961777
1713	0.09762411381
1714	0.09757975795
1715	0.09754211921
1716	0.09749500179
1717	0.09742174859
1718	0.09734001641
1719	0.0972631564
1720	0.0972195173
1721	0.0971961536
1722	0.09711102851
1723	0.09704714058
1724	0.09700405832
1725	0.09694756225
1726	0.09690427938
1727	0.09685451023
1728	0.09679354924
1729	0.09674810791
1730	0.0967012303
1731	0.09663715963
1732	0.09658327252
1733	0.09649696405
1734	0.096420527
1735	0.09636222469
1736	0.09628915702
1737	0.09620170376
1738	0.09615583995
1739	0.09609208556
1740	0.09602515312
1741	0.09598944002
1742	0.09594934189
1743	0.09588441822
1744	0.09580435941
1745	0.09575759826
1746	0.09571032456
1747	0.09561590508
1748	0.09552820223
1749	0.09546696959
1750	0.09539507239
1751	0.09533235376
1752	0.09528859061
1753	0.09524102943
1754	0.09517870672
1755	0.09512544175
1756	0.09506022932
1757	0.09502098969
1758	0.09498959429
1759	0.09493189938
1760	0.09486986765
1761	0.0948277334
1762	0.09480040926
1763	0.09474438812
1764	0.09468380366
1765	0.09461977796
1766	0.09455342564
1767	0.09450523897
1768	0.09444155843
1769	0.09439498989
1770	0.09434952743
1771	0.09429376563
1772	0.09422052095
1773	0.09417509492
1774	0.09410631607
1775	0.09403949574
1776	0.0940039852
1777	0.09393556493
1778	0.09391398558
1779	0.093836055
1780	0.09377970012
1781	0.09369915167
1782	0.0936293709
1783	0.09356308031
1784	0.0935057761
1785	0.09345887299
1786	0.09341595028
1787	0.09335858619
1788	0.09328166351
1789	0.09322779713
1790	0.09318824316
1791	0.09314258308
1792	0.093108139
1793	0.09307716659
1794	0.09299913041
1795	0.09296680269
1796	0.09291095499
1797	0.09284858272
1798	0.0928058726
1799	0.09274087715
1800	0.0926975658
1801	0.09265004914
1802	0.09259641868
1803	0.09257449137
1804	0.09250229605
1805	0.09245109947
1806	0.09238325105
1807	0.09232741959
1808	0.09228068201
1809	0.09222539422
1810	0.09218646813
1811	0.09212588715
1812	0.09204075886
1813	0.09200766731
1814	0.09193529981
1815	0.09188775995
1816	0.09183808185
1817	0.09180554125
1818	0.0917323743
1819	0.09169630591
1820	0.09161849918
1821	0.0915578992
1822	0.09148862768
1823	0.09145900147
1824	0.0913990054
1825	0.09134415839
1826	0.09125947337
1827	0.09117519781
1828	0.09111226086
1829	0.09103324243
1830	0.09096914035
1831	0.09092085579
1832	0.0908546317
1833	0.09077029322
1834	0.0907423682
1835	0.09069533061
1836	0.09060592169
1837	0.09051095316
1838	0.09045737865
1839	0.09041918895
1840	0.09037047434
1841	0.09032544981
1842	0.09024734255
1843	0.09018718614
1844	0.0901435617
1845	0.09009751995
1846	0.09003133181
1847	0.08996506866
1848	0.08990911522
1849	0.08985204148
1850	0.08980421596
1851	0.08973184423
1852	0.08969599012
1853	0.08963019216
1854	0.08958016586
1855	0.0895526839
1856	0.08949728202
1857	0.08947757425
1858	0.08942447658
1859	0.08939037943
1860	0.08935119852
1861	0.0892619337
1862	0.08922758872
1863	0.08918256055
1864	0.08913738746
1865	0.08909290623
1866	0.08905289266
1867	0.08896382079
1868	0.08893425851
1869	0.0888449558
1870	0.08878106287
1871	0.08874040985
1872	0.0887049903
1873	0.08864304481
1874	0.08857959418
1875	0.08850323877
1876	0.08844135539
1877	0.08840281963
1878	0.08835013708
1879	0.08829393507
1880	0.08825848386
1881	0.08819026862
1882	0.08815975418
1883	0.08812909487
1884	0.08805970411
1885	0.08801111444
1886	0.08799338745
1887	0.08795187243
1888	0.08792170335
1889	0.08787014672
1890	0.08783355422
1891	0.08778455622
1892	0.08773669375
1893	0.08768151055
1894	0.08760823915
1895	0.08754490921
1896	0.08751762395
1897	0.08745401455
1898	0.08739282656
1899	0.08731413471
1900	0.0872778841
1901	0.08724286932
1902	0.08714742222
1903	0.08707190433
1904	0.08701880232
1905	0.08696228705
1906	0.08689798239
1907	0.08687475304
1908	0.08681171699
1909	0.08677186823
1910	0.08671068482
1911	0.08667712055
1912	0.08665152357
1913	0.08660353787
1914	0.0865487399
1915	0.08648901626
1916	0.08643394576
1917	0.08640938079
1918	0.08634116872
1919	0.08630097102
1920	0.08624404848
1921	0.08618327594
1922	0.08612297176
1923	0.0860597619
1924	0.08600295222
1925	0.08594787324
1926	0.08588562049
1927	0.08580670512
1928	0.08575903617
1929	0.08574046256
1930	0.08571756024
1931	0.08567237276
1932	0.08561062755
1933	0.08555489757
1934	0.08551087543
1935	0.08545989758
1936	0.08539947067
1937	0.08535431725
1938	0.08529963259
1939	0.08525153016
1940	0.08518657047
1941	0.08513571541
1942	0.08508582876
1943	0.08502133831
1944	0.08496095613
1945	0.08492147381
1946	0.08486610299
1947	0.08483853099
1948	0.08477711669
1949	0.08472941609
1950	0.08467932923
1951	0.08464438335
1952	0.08458951118
1953	0.08454377398
1954	0.08450061741
1955	0.08446269683
1956	0.08443211372
1957	0.08440369598
1958	0.08437199726
1959	0.08435684218
1960	0.08428847722
1961	0.08424622673
1962	0.08418660739
1963	0.08411188448
1964	0.08404898163
1965	0.08401998632
1966	0.0839783252
1967	0.08393206598
1968	0.08387815589
1969	0.08382918697
1970	0.08376636291
1971	0.08371831262
1972	0.08368469099
1973	0.08366272273
1974	0.08364667221
1975	0.08359318408
1976	0.08356576431
1977	0.08350271371
1978	0.08346059868
1979	0.08343568603
1980	0.08339478898
1981	0.08337316739
1982	0.08331933322
1983	0.08326543296
1984	0.08322228478
1985	0.08318083601
1986	0.08311472789
1987	0.08306036141
1988	0.08301883179
1989	0.08295115627
1990	0.08292150303
1991	0.08287812723
1992	0.08283166511
1993	0.0827851569
1994	0.08274238482
1995	0.08269192173
1996	0.08266000474
1997	0.08261242276
1998	0.08257895573
1999	0.08250467623
2000	0.08246222086
2001	0.08241441554
2002	0.08238872395
2003	0.08232375108
2004	0.08225913554
2005	0.08222442495
2006	0.08215709488
2007	0.0821078549
2008	0.08205733046
2009	0.08199695105
2010	0.08193745455
2011	0.0818899037
2012	0.08183164561
2013	0.08179345142
2014	0.08177444028
2015	0.0817388983
2016	0.08169392968
2017	0.08165874112
2018	0.08164171092
2019	0.08162106639
2020	0.08157782615
2021	0.08154319714
2022	0.0815014434
2023	0.08147482181
2024	0.08141413833
2025	0.08137498892
2026	0.08132556648
2027	0.08128210207
2028	0.08124586979
2029	0.08119685855
2030	0.08114547517
2031	0.08111767159
2032	0.08108297159
2033	0.08104202062
2034	0.08099765002
2035	0.08093870291
2036	0.08091467262
2037	0.0808683031
2038	0.08082028723
2039	0.0807934412
2040	0.08074546584
2041	0.08070693068
2042	0.08064119577
2043	0.08062196576
2044	0.08056531776
2045	0.08052444455
2046	0.08046972244
2047	0.08042105062
2048	0.08037264975
2049	0.08029681573
2050	0.08022351859
2051	0.08017344243
2052	0.08013190258
2053	0.08005853428
2054	0.08000964487
2055	0.07994493265
2056	0.07991417576
2057	0.07985871238
2058	0.07980763612
2059	0.07977281436
2060	0.07973398429
2061	0.07967493121
2062	0.07962579438
2063	0.07956993958
2064	0.07952492625
2065	0.07948937014
2066	0.079454829
2067	0.07941933988
2068	0.07936044044
2069	0.07932613561
2070	0.07927653176
2071	0.07922374452
2072	0.07919733771
2073	0.07914473993
2074	0.07908396573
2075	0.07902118262
2076	0.07896310742
2077	0.07890851754
2078	0.07888913225
2079	0.07884294658
2080	0.0788050852
2081	0.07876898779
2082	0.07872824942
2083	0.07870433827
2084	0.07866444514
2085	0.07863003234
2086	0.07860149258
2087	0.07855027691
2088	0.07849901274
2089	0.0784399534
2090	0.07839592184
2091	0.07834704944
2092	0.07833258727
2093	0.07831065625
2094	0.07825655201
2095	0.07820401164
2096	0.07814375088
2097	0.07810301372
2098	0.07806252217
2099	0.07802878742
2100	0.07801217858
2101	0.07795792792
2102	0.07791789568
2103	0.07786986935
2104	0.07779515587
2105	0.07776121989
2106	0.07769866586
2107	0.07763948555
2108	0.07759751356
2109	0.0775209955
2110	0.077484584
2111	0.07745992222
2112	0.07743009515
2113	0.07735470291
2114	0.07731539629
2115	0.07729036812
2116	0.07725493572
2117	0.07721782855
2118	0.07717437575
2119	0.07715294086
2120	0.07713689225
2121	0.07710420166
2122	0.07707463927
2123	0.0770314837
2124	0.0769891618
2125	0.07692994649
2126	0.07689137713
2127	0.0768417111
2128	0.07681218329
2129	0.07678666432
2130	0.07672056038
2131	0.07668983765
2132	0.07663350178
2133	0.07658126672
2134	0.07655090247
2135	0.07651600938
2136	0.07649062989
2137	0.07644760912
2138	0.07641333492
2139	0.07637684167
2140	0.07635748639
2141	0.07631749246
2142	0.0762701251
2143	0.0762458529
2144	0.07619052476
2145	0.07616066679
2146	0.0761262976
2147	0.07608987825
2148	0.07603851192
2149	0.07600107559
2150	0.07595251666
2151	0.07591211292
2152	0.07587419927
2153	0.0758415481
2154	0.07580104461
2155	0.07577913692
2156	0.07572519965
2157	0.07570841688
2158	0.07565563073
2159	0.07561683715
2160	0.07558513651
2161	0.07551467054
2162	0.07546825788
2163	0.07543351987
2164	0.07539415359
2165	0.0753627802
2166	0.07533161371
2167	0.07529375989
2168	0.07526183825
2169	0.0752140673
2170	0.07517587088
2171	0.07514716909
2172	0.0751104042
2173	0.07508033423
2174	0.07502897087
2175	0.07498778225
2176	0.07495537975
2177	0.07492260936
2178	0.07486496579
2179	0.07483346861
2180	0.07481402096
2181	0.07476617285
2182	0.0747101228
2183	0.07468524536
2184	0.07464000105
2185	0.07458659841
2186	0.07455313883
2187	0.07451440347
2188	0.07448899032
2189	0.07446339683
2190	0.07441533918
2191	0.07437488018
2192	0.07435202376
2193	0.07432888005
2194	0.0742786065
2195	0.07425304889
2196	0.07419771193
2197	0.07416324381
2198	0.0741326268
2199	0.07408387209
2200	0.0740679511
2201	0.07402029872
2202	0.07397298686
2203	0.07395577446
2204	0.07392023921
2205	0.07386258256
2206	0.0738296221
2207	0.07378456858
2208	0.07377378784
2209	0.07373744256
2210	0.07370732955
2211	0.07366723043
2212	0.07361661758
2213	0.07358825017
2214	0.07354401765
2215	0.07348889734
2216	0.07345037424
2217	0.07341456211
2218	0.07338499726
2219	0.07335725668
2220	0.07330956212
2221	0.0732653326
2222	0.07323859071
2223	0.07319086734
2224	0.07316036758
2225	0.07311305939
2226	0.0730970403
2227	0.07305655436
2228	0.07302055233
2229	0.07299553687
2230	0.0729578013
2231	0.07290699143
2232	0.0728614064
2233	0.0728253014
2234	0.07279851168
2235	0.07276345885
2236	0.07272072339
2237	0.07269319174
2238	0.0726439565
2239	0.07258090271
2240	0.07254696512
2241	0.07252551391
2242	0.07249451218
2243	0.07245276818
2244	0.07237993953
2245	0.07235116577
2246	0.07231147349
2247	0.07226622037
2248	0.072223761
2249	0.07219460694
2250	0.07216042534
2251	0.0721272056
2252	0.07207840153
2253	0.07202476267
2254	0.07200167312
2255	0.07197248501
2256	0.07195529742
2257	0.07193230405
2258	0.07191262815
2259	0.07190325568
2260	0.071867002
2261	0.07180432751
2262	0.07175932858
2263	0.0717098648
2264	0.07167777051
2265	0.07165177086
2266	0.07164183559
2267	0.07159453576
2268	0.07157660258
2269	0.07156294217
2270	0.07153873402
2271	0.07152442099
2272	0.0714932964
2273	0.07145294536
2274	0.07141078146
2275	0.07138184587
2276	0.07134619323
2277	0.07131496098
2278	0.07130224978
2279	0.071274044
2280	0.07124532533
2281	0.07119894905
2282	0.07114873969
2283	0.07111695139
2284	0.07109111292
2285	0.07103448249
2286	0.07100920409
2287	0.07098376328
2288	0.0709559013
2289	0.07091984094
2290	0.07087156157
2291	0.07084025039
2292	0.07078547934
2293	0.07075938937
2294	0.07071636338
2295	0.07067544483
2296	0.07063870511
2297	0.07062249684
2298	0.07060390437
2299	0.07056010587
2300	0.07052538382
2301	0.07048330654
2302	0.07044607345
2303	0.07042140741
2304	0.07038843641
2305	0.07037476402
2306	0.07033644697
2307	0.07030468871
2308	0.07027537516
2309	0.07022307616
2310	0.07019596105
2311	0.07016880848
2312	0.07010909995
2313	0.07006907343
2314	0.07004982041
2315	0.0699959629
2316	0.06994489676
2317	0.06992471241
2318	0.06989451133
2319	0.06987593858
2320	0.06984252366
2321	0.0697994887
2322	0.06977724714
2323	0.06973426355
2324	0.06970253318
2325	0.06967874885
2326	0.069633267
2327	0.06960630643
2328	0.06957846104
2329	0.06954054605
2330	0.06951542931
2331	0.06948289036
2332	0.06946106885
2333	0.06943408915
2334	0.06940069344
2335	0.06936469825
2336	0.06933227635
2337	0.06930758622
2338	0.06928408315
2339	0.06925963902
2340	0.06924873838
2341	0.06919637844
2342	0.06917615706
2343	0.06915019249
2344	0.06913546714
2345	0.06908890811
2346	0.06905321662
2347	0.06902896852
2348	0.06898633882
2349	0.06893643749
2350	0.06887539942
2351	0.06885323754
2352	0.06882252155
2353	0.06878583836
2354	0.06873956598
2355	0.06869557472
2356	0.06867657778
2357	0.06863422932
2358	0.06860380174
2359	0.0685738198
2360	0.06853548373
2361	0.06852287532
2362	0.06849988403
2363	0.06847037864
2364	0.06845333189
2365	0.06841122587
2366	0.06839029121
2367	0.06834743287
2368	0.06831989212
2369	0.06827227068
2370	0.06824063409
2371	0.06820561976
2372	0.06816366634
2373	0.06813063468
2374	0.06810052089
2375	0.06806146261
2376	0.06802537472
2377	0.06800128228
2378	0.06797752954
2379	0.06794690544
2380	0.06792188946
2381	0.06789081138
2382	0.06785410245
2383	0.06782213119
2384	0.06777450578
2385	0.06774724578
2386	0.0677079907
2387	0.06766580921
2388	0.06764667006
2389	0.06760893572
2390	0.06756844065
2391	0.06754772491
2392	0.06752451378
2393	0.0674956412
2394	0.06747607489
2395	0.06745701526
2396	0.06741294907
2397	0.06738412003
2398	0.06731973702
2399	0.06729946884
2400	0.0672724738
2401	0.06722418432
2402	0.06720295738
2403	0.06716895282
2404	0.06713392258
2405	0.06711761213
2406	0.06709307024
2407	0.06704597206
2408	0.0670254339
2409	0.06700020814
2410	0.06695665094
2411	0.06692784818
2412	0.06690745421
2413	0.06688440312
2414	0.06684752752
2415	0.06681163075
2416	0.06677900088
2417	0.0667429502
2418	0.06672666127
2419	0.06667946404
2420	0.06663750894
2421	0.06660265413
2422	0.06657523787
2423	0.06653663975
2424	0.06650829578
2425	0.06646908895
2426	0.06642146279
2427	0.0663950877
2428	0.06635611722
2429	0.06632879892
2430	0.0662988522
2431	0.06626802032
2432	0.066237049
2433	0.06621197693
2434	0.06616708515
2435	0.06615331681
2436	0.06613109823
2437	0.06610649447
2438	0.06606987621
2439	0.06604452561
2440	0.06601056982
2441	0.0659829793
2442	0.06596479453
2443	0.06594694936
2444	0.06592458941
2445	0.06587702597
2446	0.06585122367
2447	0.06582756898
2448	0.06580771175
2449	0.06577815399
2450	0.0657499619
2451	0.06572594661
2452	0.0656841429
2453	0.06566366188
2454	0.06564358197
2455	0.0656001344
2456	0.06556538161
2457	0.06551301551
2458	0.0654928605
2459	0.06544924416
2460	0.06542840016
2461	0.06540027085
2462	0.06535256488
2463	0.06531725997
2464	0.06528236022
2465	0.06526898193
2466	0.06523435392
2467	0.06519731843
2468	0.06517105089
2469	0.06516043991
2470	0.06512583778
2471	0.06510557382
2472	0.06509171187
2473	0.06506679513
2474	0.06503787247
2475	0.06500585623
2476	0.06498356225
2477	0.06493028214
2478	0.0649090709
2479	0.06488808257
2480	0.06485853274
2481	0.0648231523
2482	0.06480399916
2483	0.06477230955
2484	0.06475147796
2485	0.06470208628
2486	0.06467642283
2487	0.06465910075
2488	0.06462244258
2489	0.06459345655
2490	0.06456565278
2491	0.06453649086
2492	0.06451283479
2493	0.06447196288
2494	0.0644586698
2495	0.06443202764
2496	0.06440282359
2497	0.06436642402
2498	0.06434756904
2499	0.06431191118
2500	0.06428433915
2501	0.06425451535
2502	0.06423363746
2503	0.06420205716
2504	0.06417999297
2505	0.06417014406
2506	0.06415355611
2507	0.06412175916
2508	0.06408694345
2509	0.06403817039
2510	0.06401283617
2511	0.06399928127
2512	0.06397460881
2513	0.06396211911
2514	0.06394525878
2515	0.06392343185
2516	0.06389023469
2517	0.06386358151
2518	0.0638427315
2519	0.06378896238
2520	0.06373883227
2521	0.06372256669
2522	0.06368939121
2523	0.06368554043
2524	0.06365101051
2525	0.06362157818
2526	0.06359984115
2527	0.06355239654
2528	0.0635338328
2529	0.06349033968
2530	0.06345710621
2531	0.06343090174
2532	0.06340178541
2533	0.06336358915
2534	0.06333041999
2535	0.06331235201
2536	0.06329257712
2537	0.06326305662
2538	0.06322654751
2539	0.06321265175
2540	0.06317909236
2541	0.06316009282
2542	0.06313819316
2543	0.06309625822
2544	0.06306879282
2545	0.06305605614
2546	0.06303069523
2547	0.06300229008
2548	0.06296399434
2549	0.06293150232
2550	0.06291319748
2551	0.06290186881
2552	0.06287726269
2553	0.06283040652
2554	0.06279579278
2555	0.06276072619
2556	0.06273581378
2557	0.06270589715
2558	0.06266732584
2559	0.06262729444
2560	0.06260946404
2561	0.06259567143
2562	0.06255566607
2563	0.06253194586
2564	0.06249044696
2565	0.06247221562
2566	0.06244489086
2567	0.06243555877
2568	0.06240561769
2569	0.0623849862
2570	0.0623536674
2571	0.06229854661
2572	0.06228889236
2573	0.06225444715
2574	0.06222405941
2575	0.06218763504
2576	0.06217349565
2577	0.06214250644
2578	0.06211321682
2579	0.06207668356
2580	0.06204645675
2581	0.06199880661
2582	0.06197139152
2583	0.06194612728
2584	0.06191821671
2585	0.06187409295
2586	0.06184376329
2587	0.06181757954
2588	0.06177836549
2589	0.06176012134
2590	0.06172043547
2591	0.06168233787
2592	0.06165747542
2593	0.06163697374
2594	0.06160517091
2595	0.06157001255
2596	0.0615490375
2597	0.061525641
2598	0.06148525321
2599	0.06146053636
2600	0.06143790567
2601	0.06140867126
2602	0.06136932514
2603	0.06134444968
2604	0.06130667832
2605	0.06127888406
2606	0.06123829874
2607	0.06122037893
2608	0.06118558947
2609	0.06116509797
2610	0.06113963994
2611	0.06111580396
2612	0.06109386896
2613	0.06105634969
2614	0.06102451001
2615	0.0610054603
2616	0.0609744074
2617	0.06093420397
2618	0.06089974275
2619	0.06088058207
2620	0.06085041662
2621	0.06083210042
2622	0.06079167827
2623	0.06076186801
2624	0.06073025009
2625	0.06070495676
2626	0.06065793677
2627	0.06062859958
2628	0.06060179901
2629	0.0605751175
2630	0.06055921592
2631	0.06054806454
2632	0.06052819807
2633	0.06050514432
2634	0.06046616749
2635	0.06043031511
2636	0.06039693233
2637	0.06036331933
2638	0.06035029212
2639	0.06030763938
2640	0.0602802445
2641	0.06025797589
2642	0.06023790175
2643	0.06021280654
2644	0.06019515954
2645	0.06016866163
2646	0.06014584989
2647	0.06012498631
2648	0.06010205952
2649	0.06006773963
2650	0.06002397312
2651	0.06001377548
2652	0.05998286431
2653	0.05995520258
2654	0.05992533767
2655	0.05990689867
2656	0.05988326182
2657	0.05985123908
2658	0.05983514314
2659	0.05980536869
2660	0.05976210918
2661	0.05972580246
2662	0.05970367399
2663	0.05965891229
2664	0.05964309388
2665	0.05963127694
2666	0.05960268153
2667	0.05956613855
2668	0.05954004456
2669	0.05951489971
2670	0.05949415507
2671	0.05946721941
2672	0.05943852915
2673	0.0594181682
2674	0.05938017618
2675	0.05936200849
2676	0.05934831277
2677	0.05933329927
2678	0.0593065081
2679	0.05929465402
2680	0.05928301321
2681	0.05925870606
2682	0.05922804231
2683	0.0592126745
2684	0.05919973998
2685	0.05918083691
2686	0.05916117554
2687	0.05914801164
2688	0.05913344169
2689	0.05910881673
2690	0.05909078395
2691	0.05906808093
2692	0.05905302225
2693	0.05902947058
2694	0.05901507595
2695	0.05898568618
2696	0.0589543745
2697	0.05894100978
2698	0.05890707436
2699	0.05888550454
2700	0.05886624722
2701	0.05885305154
2702	0.05882917435
2703	0.05878857498
2704	0.0587711025
2705	0.05874382926
2706	0.05870859441
2707	0.05868422078
2708	0.05866471781
2709	0.05864146635
2710	0.05859683453
2711	0.05857501509
2712	0.05854445622
2713	0.05853220516
2714	0.05850522113
2715	0.05847694746
2716	0.05846941333
2717	0.05845576563
2718	0.05842873211
2719	0.05840512528
2720	0.05836736004
2721	0.05834334292
2722	0.05831361461
2723	0.05829147798
2724	0.05827157544
2725	0.05824510063
2726	0.05823759545
2727	0.0582016474
2728	0.05817967771
2729	0.0581690021
2730	0.05814748622
2731	0.05811453147
2732	0.05810812771
2733	0.05808859433
2734	0.05806515294
2735	0.05803482732
2736	0.05801987379
2737	0.05800350228
2738	0.05799312283
2739	0.05795821785
2740	0.05794635146
2741	0.05791727567
2742	0.05789570508
2743	0.05784860123
2744	0.05783765168
2745	0.05782757404
2746	0.05780995444
2747	0.057769319
2748	0.05772732633
2749	0.05768524975
2750	0.05766268099
2751	0.05764514239
2752	0.05761915214
2753	0.05759606222
2754	0.05756861471
2755	0.05754573694
2756	0.05752129857
2757	0.05749826816
2758	0.05748635418
2759	0.05746245289
2760	0.05742757987
2761	0.05740337987
2762	0.05737588764
2763	0.05733745689
2764	0.05731172156
2765	0.05728373903
2766	0.05725858524
2767	0.0572392148
2768	0.05722775569
2769	0.05721279603
2770	0.05720083293
2771	0.05717133451
2772	0.05714875956
2773	0.05711514566
2774	0.05709867229
2775	0.05707281685
2776	0.05706069787
2777	0.05703915819
2778	0.05702821304
2779	0.05700464705
2780	0.05697433242
2781	0.05696583702
2782	0.05695413587
2783	0.05694404114
2784	0.05692995915
2785	0.05690200106
2786	0.05687443921
2787	0.05683881184
2788	0.05682515578
2789	0.05680706482
2790	0.05679057503
2791	0.05678470982
2792	0.05675970398
2793	0.05673264256
2794	0.05671652556
2795	0.05669358787
2796	0.05666659723
2797	0.05664991194
2798	0.05663783204
2799	0.0566115445
2800	0.05659928075
2801	0.05657372848
2802	0.05653994647
2803	0.0565047869
2804	0.05648969445
2805	0.0564560194
2806	0.05643230256
2807	0.05641560252
2808	0.05639820918
2809	0.05635651802
2810	0.05632599745
2811	0.0563014438
2812	0.05627962195
2813	0.05625727406
2814	0.05623823223
2815	0.05620974478
2816	0.05619102598
2817	0.05617358417
2818	0.05615533811
2819	0.05612167333
2820	0.05607556155
2821	0.05604065977
2822	0.0560320376
2823	0.05599029363
2824	0.05597675831
2825	0.0559426412
2826	0.05591785359
2827	0.05589080176
2828	0.05588085384
2829	0.05586283634
2830	0.05583394113
2831	0.05581879028
2832	0.05580184937
2833	0.05577685489
2834	0.05576674869
2835	0.05573282158
2836	0.05571306088
2837	0.05568821147
2838	0.05566534548
2839	0.05565619731
2840	0.05563482657
2841	0.05559945653
2842	0.05557332102
2843	0.05555539127
2844	0.05553399879
2845	0.055515615
2846	0.05548525479
2847	0.05547291701
2848	0.05545290788
2849	0.05542667764
2850	0.05540236848
2851	0.05539326875
2852	0.05535897806
2853	0.05533280597
2854	0.05530525396
2855	0.05528403659
2856	0.05526694033
2857	0.05524287797
2858	0.05522620833
2859	0.05521697025
2860	0.05518837815
2861	0.05516811349
2862	0.05515078814
2863	0.05513306018
2864	0.05511920913
2865	0.05510221423
2866	0.0550869137
2867	0.05507033011
2868	0.05505146899
2869	0.05502117104
2870	0.05500537672
2871	0.0549835356
2872	0.05496625543
2873	0.05493834508
2874	0.05492022742
2875	0.05489746846
2876	0.05487381353
2877	0.05484643882
2878	0.05483284131
2879	0.05479734025
2880	0.05476992299
2881	0.05476498686
2882	0.05474163794
2883	0.05471619809
2884	0.05469845911
2885	0.05468372743
2886	0.05465260406
2887	0.05462853327
2888	0.05461371771
2889	0.05458490719
2890	0.05456458978
2891	0.05453845317
2892	0.05451628387
2893	0.0545105344
2894	0.05448097411
2895	0.05447150969
2896	0.05444157383
2897	0.05442081576
2898	0.05440467093
2899	0.05436920813
2900	0.05435202011
2901	0.05433625782
2902	0.05432413189
2903	0.05429893458
2904	0.05428124241
2905	0.05426172745
2906	0.05424196327
2907	0.05421893705
2908	0.05419050857
2909	0.05416073864
2910	0.05414538848
2911	0.05412973003
2912	0.05411296902
2913	0.05409206516
2914	0.05408353065
